classifier,held_out_trial,score,f1,bacc
log_reg,1,0.9353535353535354,0.4747941199107212,0.9358388704318936
rf,1,0.9212121212121213,0.4704331121201537,0.9179401993355482
log_reg,2,0.7528089887640449,0.7451794935865401,0.7548484848484849
rf,2,0.8404494382022472,0.5627799753306962,0.8409595959595959
log_reg,3,1.0,1.0,1.0
rf,3,0.9838709677419355,0.659727518484702,0.9840909090909091
log_reg,4,0.9463869463869464,0.634494140947351,0.9462050078247262
rf,4,0.9557109557109557,0.6431184815391463,0.9555620761606678
log_reg,5,0.9363207547169812,0.6331263295462134,0.93641946465523
rf,5,0.8537735849056604,0.587035647800839,0.8541263378056649
log_reg,6,0.9195121951219513,0.6337421222960313,0.9186738385376999
rf,6,0.9585365853658536,0.6467200312377978,0.9582063975628332
log_reg,7,0.9474940334128878,0.4829852230747371,0.9475051264524949
rf,7,0.9880668257756563,0.6602908603904466,0.9880724538619275
log_reg,8,0.9618138424821002,0.9617770479839445,0.9620853080568721
rf,8,0.9570405727923628,0.4802410233444716,0.9572776157491798
log_reg,9,0.8028503562945368,0.5719642137788461,0.801157908992416
rf,9,0.9192399049881235,0.6204120046010666,0.9186078006500542
log_reg,10,0.9903614457831326,0.6617940095896382,0.9901960784313726
rf,10,0.9759036144578314,0.655161566832598,0.9754901960784313
log_reg,11,0.9409761634506243,0.9408046650474472,0.941299313538996
rf,11,0.8059023836549376,0.7913846419281202,0.8025907699942105
log_reg,12,0.8669623059866962,0.8661465686206192,0.8698604317923935
rf,12,0.746119733924612,0.7214864024101479,0.7504641537615376
log_reg,13,0.9446366782006921,0.9447142373780233,0.9446317748268236
rf,13,0.9688581314878892,0.969025853892004,0.9689803538546974
log_reg,14,0.7549770290964778,0.6163989312574218,0.7501339650844686
rf,14,0.9678407350689127,0.728055832662054,0.9684547480046253
log_reg,15,0.7115600448933782,0.6380958705366172,0.7060378105333492
rf,15,0.7250280583613917,0.662414055261027,0.7205124049925011
log_reg,16,0.8065984072810012,0.7897428292794118,0.8059283230698336
rf,16,0.8304891922639362,0.8224146404654823,0.8302606370351752
log_reg,17,0.875,0.869610682296475,0.8741702179108551
rf,17,0.9391891891891891,0.9381593017498131,0.9384135788310362
log_reg,18,0.9809417040358744,0.9811866326666108,0.9808870623052109
rf,18,0.9753363228699552,0.9757316313823163,0.9761134127451196
log_reg,19,0.735527809307605,0.6632680322467885,0.7485379229399384
rf,19,0.7832009080590239,0.749998446218835,0.7937004209163023
log_reg,20,0.7017543859649122,0.6754459665144597,0.7040071018060786
rf,20,0.9192982456140351,0.9203012007547644,0.9205709585082281
log_reg,21,0.9495798319327731,0.9490244122318874,0.9490991411501121
rf,21,0.9411764705882353,0.9416894040394187,0.9406623412994772
log_reg,22,0.751472320376914,0.6505967552020022,0.7429245283018868
rf,22,0.8221436984687868,0.7972952581003429,0.81617579383341
log_reg,23,0.8329355608591885,0.8163007191642807,0.8379008581752484
rf,23,0.9558472553699284,0.9560992308047828,0.9569896115627823
log_reg,24,0.8025851938895417,0.7534149009598303,0.796250111338737
rf,24,0.7497062279670975,0.7023088996362751,0.7436844255885766
log_reg,25,0.7105263157894737,0.625709498248712,0.7069718972595135
rf,25,0.8660287081339713,0.8643798281656037,0.8649220739053445
