classifier,held_out_trial,score,f1,bacc
log_reg,1,0.8166144200626959,0.6353114238526952,0.8169488038558749
rf,1,0.7021943573667712,0.5876933129515688,0.7032269441015694
log_reg,2,0.7140549273021002,0.5683541811201036,0.7093596059113301
rf,2,0.7366720516962844,0.5854804051074046,0.7323481116584566
log_reg,3,0.9067930489731437,0.7103332812174276,0.90717280622941
rf,3,0.7898894154818326,0.6367447847741874,0.7907906558849955
log_reg,4,0.9670846394984326,0.730531159712666,0.9671280785281843
rf,4,0.9764890282131662,0.7352233121055969,0.9765767354376065
log_reg,5,0.7,0.5332254733218589,0.6987332112332112
rf,5,0.873015873015873,0.6645188994518297,0.8724906121132537
log_reg,6,0.556923076923077,0.39619165283387564,0.5475807340460708
rf,6,0.6784615384615384,0.5164066747078516,0.6716190896065247
log_reg,7,0.7590551181102362,0.6136317375973402,0.7592551193776268
rf,7,0.7858267716535433,0.6422101179586763,0.7859846791260544
log_reg,8,0.8290076335877863,0.6147003810978856,0.8246744618655327
rf,8,0.6854961832061068,0.48219988881220766,0.6775474650840051
log_reg,9,0.6452380952380953,0.36498976001680405,0.6452380952380953
rf,9,0.6642857142857143,0.4982078853046595,0.6642857142857143
log_reg,10,0.594272076372315,0.33598979013045943,0.6007794338848625
rf,10,0.6587112171837709,0.37646888023502084,0.6640001823237158
log_reg,11,0.9782608695652174,0.6594027441485069,0.9786729857819905
rf,11,0.5893719806763285,0.33134920634920634,0.5971563981042654
log_reg,12,0.7909738717339667,0.43373493975903615,0.7904761904761906
rf,12,0.831353919239905,0.4491404011461318,0.8309523809523809
log_reg,13,0.6144859813084113,0.3484405201194869,0.6196846266407495
rf,13,0.8925233644859814,0.470716417728241,0.8938126542468385
log_reg,14,0.9339622641509434,0.48248350758532,0.9339622641509434
rf,14,0.9481132075471698,0.4864901322541861,0.9481132075471698
log_reg,15,0.9425837320574163,0.48484848484848486,0.9428571428571428
rf,15,0.937799043062201,0.483502538071066,0.9380952380952381
log_reg,16,0.8113207547169812,0.44216260663994245,0.8113207547169812
rf,16,0.9882075471698113,0.49701670644391405,0.9882075471698113
log_reg,17,0.75453446191052,0.7249681047577502,0.7544110811345893
rf,17,0.7968561064087062,0.7819246673544877,0.7967108152462844
log_reg,18,0.8583743842364532,0.8468351768515793,0.8576915573330732
rf,18,0.853448275862069,0.854129795933538,0.8533720675023168
log_reg,19,0.6567901234567901,0.669084003897088,0.6571820431825853
rf,19,0.7098765432098766,0.7083746920960602,0.7098285114660409
log_reg,20,0.8898678414096917,0.883564532893392,0.8873337825696316
rf,20,0.8072687224669604,0.7796732457921358,0.8032493823000898
log_reg,21,0.7309753483386924,0.7470654446300059,0.7452347717359326
rf,21,0.827438370846731,0.820768676227828,0.8364824372897399
log_reg,22,0.6547192353643967,0.6219721721619472,0.6584845521308123
rf,22,0.7335722819593787,0.7406607656998644,0.7369344723442146
log_reg,23,0.6596980255516841,0.6490833408904765,0.6434642055696576
rf,23,0.629500580720093,0.6245002291439499,0.6121930526431961
