classifier,held_out_trial,score,f1,bacc
log_reg,1,0.905241935483871,0.4626945475159761,0.9087229992551519
rf,1,0.9274193548387096,0.47266453663055996,0.9244723992385997
log_reg,2,0.7325842696629213,0.7241079289990153,0.7355234977977128
rf,2,0.8359550561797753,0.559157294794158,0.8365862528791368
log_reg,3,0.9861431870669746,0.6604722939994258,0.9862385321100917
rf,3,0.976905311778291,0.6527536604711986,0.9770642201834863
log_reg,4,0.8023255813953488,0.5372967182783134,0.8036714913134723
rf,4,0.9302325581395349,0.6288945641630547,0.9301399796629237
log_reg,5,0.7210401891252955,0.4996930869443908,0.7234606269284085
rf,5,0.851063829787234,0.5835389969941466,0.8517976121271744
log_reg,6,0.8588807785888077,0.6091954022988505,0.8577941455096627
rf,6,0.9391727493917275,0.6405812933445885,0.9387788935202728
log_reg,7,0.8785714285714286,0.46514868114669616,0.8785714285714286
rf,7,0.9214285714285714,0.6357145754736117,0.9214285714285715
log_reg,8,0.8779904306220095,0.46457728592162556,0.8774954212454212
rf,8,0.9354066985645934,0.629020979020979,0.9355540293040293
log_reg,9,0.7571428571428571,0.41062638162030074,0.7552612481857766
rf,9,0.9119047619047619,0.6225862496897493,0.9116019593613933
log_reg,10,0.9807692307692307,0.49397470196188864,0.9807581118897292
rf,10,0.9663461538461539,0.6486175115207373,0.9655172413793103
log_reg,11,0.9261363636363636,0.9263897867749492,0.9259226959517658
rf,11,0.946590909090909,0.946754122407714,0.9467958656330749
log_reg,12,0.7247502774694784,0.6726556757691045,0.7247329067606534
rf,12,0.925638179800222,0.9259019382284244,0.9252173422927348
log_reg,13,0.8456221198156681,0.8443754224638134,0.8444409047467347
rf,13,0.9274193548387096,0.9286790055397505,0.9272963788892428
log_reg,14,0.5053507728894173,0.45096946032674834,0.5007640710502369
rf,14,0.4815695600475624,0.47997783043482456,0.47828641031457086
log_reg,15,0.697986577181208,0.6268534697542819,0.6933413376558774
rf,15,0.7114093959731543,0.6313587364963302,0.7069014906120495
log_reg,16,0.8483466362599772,0.8473796513140776,0.8484600262123199
rf,16,0.8107183580387686,0.7964097097304486,0.8105852719528178
log_reg,17,0.7646396396396397,0.7649182558632365,0.766868098745828
rf,17,0.875,0.8716488101770751,0.8740074507814682
log_reg,18,0.8060538116591929,0.7990801503178497,0.81777997459522
rf,18,0.9786995515695067,0.9784727811199606,0.9785467726359199
log_reg,19,0.7465909090909091,0.6909572941673403,0.7586369743792147
rf,19,0.7545454545454545,0.6978355048979991,0.7664906438960614
log_reg,20,0.7953216374269005,0.793120376070215,0.7963680763310295
rf,20,0.8444444444444444,0.8370505862017329,0.8447334047369093
log_reg,21,0.9389952153110048,0.9384967994106368,0.938108297350916
rf,21,0.930622009569378,0.9308614174468803,0.9297117516629712
log_reg,22,0.9422169811320755,0.9427282293122661,0.9438195620938861
rf,22,0.7382075471698113,0.6699956961373695,0.7301541788122734
log_reg,23,0.8351254480286738,0.8196298082345141,0.8395128402953819
rf,23,0.9330943847072879,0.9331853578847457,0.9345702234382125
log_reg,24,0.8251173708920188,0.7906799417800046,0.8184003883013354
rf,24,0.9671361502347418,0.9669315168816242,0.9666734895692084
log_reg,25,0.6790865384615384,0.5949892666566458,0.6760291346174917
rf,25,0.9266826923076923,0.9256029449850385,0.9258064339403501
log_reg,26,0.5494117647058824,0.47622422134992115,0.5473328406225546
rf,26,0.66,0.6318355269093424,0.6600258590742779
log_reg,27,0.7367178276269185,0.6835028295295864,0.7373394674964635
rf,27,0.526564344746163,0.47339630273120564,0.528151891105106
log_reg,28,0.6184834123222749,0.5527895090290915,0.6131283068783069
rf,28,0.6398104265402843,0.5740388590680676,0.6342960716781472
log_reg,29,0.7511415525114156,0.664449944033132,0.7454022745529109
rf,29,0.752283105022831,0.6898819735696676,0.7468811626511189
log_reg,30,0.7366548042704626,0.7274474284903473,0.7380612229544703
rf,30,0.730723606168446,0.6799454475036889,0.731753536929803
log_reg,31,0.6258823529411764,0.5720594927402434,0.6286770682600796
rf,31,0.6141176470588235,0.5640578465712964,0.6164532794249775
log_reg,32,0.6966161026837806,0.6247388167534857,0.6986846659743856
rf,32,0.45040840140023336,0.4729616437909151,0.4487619221626729
